Category, Annotator 1, Annotator 2, SegSim, BoundSim
characters_0, CB, MM, N/A, N/A
foc_int, CB, MM, 1, 1
foc_unr, CB, MM, N/A, N/A
narrator, CB, MM, N/A, N/A
narrator_0, CB, MM, N/A, N/A
narrator_1, CB, MM, N/A, N/A
nc, CB, MM, N/A, N/A
turn, CB, MM, N/A, N/A
voice_1, CB, MM, 1, 1
voice_3, CB, MM, N/A, N/A
