Category, Annotator 1, Annotator 2, SegSim, BoundSim
characters_0, CB, MM, 0.9995095978702536079585259913, 0.25
foc_unr, CB, MM, 0.9998131801410489935080099015, 0.2
narrator_0, CB, MM, 0.9999065900705244967540049507, 0.3333333333333333333333333333
narrator_1, CB, MM, N/A, N/A
nc, CB, MM, 0.9993227780113026014665358928, 0.3409090909090909090909090909
turn, CB, MM, 0.9995329503526224837700247536, 0.6153846153846153846153846154
voice_3, CB, MM, 0.9998131801410489935080099015, 0.2
