Category, Annotator 1, Annotator 2, SegSim, BoundSim
characters_0, CB, MM, 0.9996319620511981679888770753, 0.71875
foc_unr, CB, MM, 1, 1
narrator_0, CB, MM, 1, 1
nc, CB, MM, 0.9985687413102150977345219596, 0.3
turn, CB, MM, 0.9997955344728878711049317085, 0.8863636363636363636363636364
voice_3, CB, MM, 1, 1
