Category, Annotator 1, Annotator 2, SegSim, BoundSim
character_0, CB, MM, N/A, N/A
characters_0, CB, MM, N/A, N/A
foc_int, CB, MM, 1, 1
narrator_0, CB, MM, 1, 1
nc, CB, MM, 0.9997125928546162009197028652, 0.1875
turn, CB, MM, 0.9995357269189954014856738592, 0.125
voice_1, CB, MM, 1, 1
