Category, Annotator 1, Annotator 2, SegSim, BoundSim
characters_0, CB, MM, 0.9991527817000847218299915278, 0.58
foc_int, CB, MM, 0.9996772501714608464114253439, 0.2
narrator, CB, MM, N/A, N/A
narrator_0, CB, MM, N/A, N/A
narrator_1, CB, MM, N/A, N/A
nc, CB, MM, N/A, N/A
nc , CB, MM, N/A, N/A
turn, CB, MM, 0.9992939847500706015249929398, 0.8177083333333333333333333333
voice_1, CB, MM, 0.9996772501714608464114253439, 0.2
