Category, Annotator 1, Annotator 2, SegSim, BoundSim
characters_0, CB, MM, 0.9997955428337763238601512983, 0.5
foc_ext, CB, MM, N/A, N/A
foc_int, CB, MM, 0.9997955428337763238601512983, 0.3333333333333333333333333333
foc_unr, CB, MM, N/A, N/A
narrator_0, CB, MM, 0.9997955428337763238601512983, 0.3333333333333333333333333333
narrator_1, CB, MM, 0.9997955428337763238601512983, 0.3333333333333333333333333333
narrator_2, CB, MM, N/A, N/A
nc, CB, MM, N/A, N/A
turn, CB, MM, 0.9997955428337763238601512983, 0.5
voice_1, CB, MM, 0.9996933142506644857902269475, 0.25
voice_3, CB, MM, N/A, N/A
