Category, Annotator 1, Annotator 2, SegSim, BoundSim
character_0, CB, MM, 0.9994984640461413077549996865, 0.4666666666666666666666666667
foc_unr, CB, MM, 1, 1
narrator_0, CB, MM, 1, 1
nc, CB, MM, N/A, N/A
turn, CB, MM, 0.9996865400288383173468748041, 0.7368421052631578947368421053
voice_3, CB, MM, 1, 1
